,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
587,76179,20141223X90212,Accident,2014-09-25,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-700,2014
588,76197,20141224X12900,Incident,2014-09-29,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-800,2014
589,76209,20141003X84008,Accident,2014-10-03,,,,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,248.0,UNK,Unknown,,Boeing 777 223,2014
590,76240,20141011X20926,Incident,2014-10-10,512839N,0002741E,Heathrow International Airport,Unavailable,Minor,Airplane,Boeing,787,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,A shutdown of the displays due to the inability to operate through a rapid transient radiated electric field brought on by a near field lightning strike.  Contributing to the loss of displays for the remainder of the flight was the lack of guidance to the crew to perform a controlled power reset to the display.,Boeing 787-8,2014
591,76270,20141017X44013,Accident,2014-10-17,204648N,0156570W,Lanai Airport,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,3.0,VMC,Unknown,"the improper loading and securing of the cargo pallets, which shifted on departure, resulting in substantial damage to the aft pressure bulkhead.",Boeing 737 330,2014
592,76293,20141029X71059,Incident,2014-10-22,,,,Unavailable,Minor,Airplane,Boeing,747,4,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747 422,2014
593,76350,20141106X53859,Incident,2014-11-04,,,,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,219.0,UNK,Unknown,,Boeing 767 322,2014
594,76356,20141203X41909,Accident,2014-11-07,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-400,2014
595,76396,20141121X15631,Accident,2014-11-21,325030N,0096510W,Dallas,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 91: General Aviation,Flight Test,0.0,0.0,0.0,179.0,VMC,Unknown,N263WN captain's failure to maintain a safe clearance from the parked N8314L resulting in a ground collision.,Boeing 737 7H4,2014
596,76411,20141211X62917,Accident,2014-11-24,304650N,0831647W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,12.0,1.0,146.0,IMC,Unknown,an inadvertent encounter with clear air turbulence while the flight attendants were returning to their seats.,Boeing 737 824,2014
597,76452,20141219X33041,Incident,2014-12-06,,,Magadan,Unavailable,Unknown,Airplane,Boeing,757,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757 - 236,2014
598,76463,20150116X52840,Accident,2014-12-11,372146N,1215545W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,80.0,IMC,Unknown,an inadvertent encounter with convective turbulence during descent.,Boeing 737 7H4,2014
599,76470,20141217X43728,Accident,2014-12-13,391031N,0076406W,Baltimore Washington Internati,Fatal,Substantial,Airplane,Boeing,737,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,145.0,VMC,Unknown,an inadvertent encounter with birds during approach to land that resulted in substantial damage.,Boeing 737,2014
600,76477,20141223X05119,Accident,2014-12-16,,,,Fatal,Unknown,Airplane,Boeing,777,2,UNK,NUSC,Uknown,0.0,10.0,2.0,243.0,UNK,Unknown,,Boeing 777 223,2014
601,76479,20141224X52759,Accident,2014-12-17,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-800,2014
602,76480,20141229X30433,Incident,2014-12-17,,,,Unavailable,Unknown,Airplane,Boeing,757,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 757 - 236,2014
603,76507,20160601X80242,Incident,2014-12-30,313032N,0742419E,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2014
604,76546,20150110X95319,Accident,2015-01-10,053541N,0001014E,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,3.0,0.0,0.0,UNK,Unknown,,Boeing 737,2015
605,76555,20150226X32502,Incident,2015-01-13,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747 - 406,2015
606,76586,20150127X51324,Incident,2015-01-22,,,,Unavailable,Unknown,Airplane,Boeing,787,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 787-8,2015
607,76656,20150219X14806,Accident,2015-02-15,223632N,1535035W,,Fatal,Unknown,Airplane,Boeing,767,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,4.0,1.0,245.0,IMC,Unknown,an encounter with convective turbulence associated with a forecasted area of thunderstorms.,Boeing 767,2015
608,76666,20150318X42907,Incident,2015-02-17,,,Islamabad International,Unavailable,Minor,Airplane,Boeing,767,UNK,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767 - 204Er,2015
609,76683,20150227X04349,Accident,2015-02-25,,,,Fatal,Unknown,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,300.0,UNK,Unknown,,Boeing 747 - 468,2015
610,76686,20150302X84830,Accident,2015-02-25,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,2.0,162.0,UNK,Unknown,,Boeing 737 - 8As,2015
611,76762,20150325X93301,Incident,2015-03-15,,,,Unavailable,Minor,Airplane,Boeing,300,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 300,2015
612,76801,20150405X51624,Incident,2015-03-25,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2015
613,76802,20150405X53326,Incident,2015-03-25,,,,Unavailable,Minor,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing Boeing 737-8As,2015
614,76803,20150518X25621,Incident,2015-03-25,,,Oslo Airport Gardermoen,Unavailable,Unknown,Airplane,Boeing,737,2,Unknown,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737 - 683,2015
615,76838,20150405X51038,Accident,2015-04-01,,,,Unavailable,Substantial,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing Boeing 737-8As,2015
616,76866,20150414X14522,Incident,2015-04-10,343551N,1172259W,,Fatal,Minor,Airplane,Boeing,707,UNK,Turbo Fan,Part 91: General Aviation,Positioning,0.0,0.0,0.0,5.0,VMC,Unknown,the fracture of one 1st stage turbine blade from a high cycle fatigue crack that originated from a break in the coating on the leading edge of the blade.  The cause for the break in the coating could not be determined.  Contributing to the uncontained release of turbine material was the yielding and rupture of the turbine exhaust case wall after turbine debris collected at probes in the case.,Boeing 707 338C,2015
617,76877,20150416X33824,Incident,2015-04-12,254743N,0801724W,MIAMI INTL,Unavailable,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,VMC,Unknown,"The controller's issuance of a landing clearance to an arriving aircraft while another aircraft was in position on the same runway. Contributing to the incident was the controller's non-compliance with traffic advisory procedures, and insufficient requirements for use of memory aids to track arrival and departure operations.",Boeing 767 34Af,2015
618,76879,20150731X03009,Incident,2015-04-12,,,,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing Boeing 737-530,2015
619,76883,20150416X23053,Accident,2015-04-13,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737 - 804,2015
620,76921,20150601X93611,Incident,2015-04-21,,,,Unavailable,Unknown,Airplane,Boeing,400,UNK,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 400,2015
621,76932,20150521X65306,Incident,2015-04-23,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737 - 8B6,2015
622,76957,20150826X85918,Incident,2015-05-02,,,,Unavailable,Unknown,Airplane,Boeing,777,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing Boeing 777-228 Igw,2015
623,76981,20150522X05828,Incident,2015-05-06,004425N,0074849W,,Fatal,Minor,Airplane,Boeing,727,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,4.0,UNK,Unknown,,Boeing 727-2F9,2015
624,76998,20150527X73811,Incident,2015-05-11,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737 - 8Fe,2015
625,77059,20150527X52921,Incident,2015-05-25,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737 - 883,2015
626,77070,20150618X30530,Accident,2015-05-27,415554N,0724359W,,Fatal,Unknown,Airplane,Boeing,777,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,1.0,1.0,197.0,VMC,Unknown,an inadvertent encounter with convective turbulence resulting in serious injury to a flight attendant.,Boeing 777 - 236,2015
627,77126,20150813X50832,Incident,2015-06-05,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,112.0,UNK,Unknown,,Boeing 737 - 6Ct,2015
628,77140,20150610X80622,Incident,2015-06-07,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,160.0,UNK,Unknown,,Boeing 737 - 4D7,2015
629,77148,20150615X05941,Incident,2015-06-09,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 737 - 3S3,2015
630,77255,20150701X91338,Accident,2015-06-29,033451N,0842325W,,Fatal,Unknown,Airplane,Boeing,767,UNK,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,0.0,UNK,Unknown,the flight attendant inadvertently slipped off a worn tread descending the crew rest ladder.,Boeing 767 432Er,2015
631,77265,20150701X91130,Accident,2015-06-30,404459N,0111544W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,0.0,UNK,Unknown,inadvertent contact by beverage cart during cabin service.,Boeing 737 832,2015
632,77303,20150731X44501,Incident,2015-07-05,013292N,1444749E,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,82.0,UNK,Unknown,,Boeing 737-800,2015
633,77329,20150731X22508,Incident,2015-07-12,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767 - 346,2015
634,77351,20151203X82438,Incident,2015-07-16,301424N,0665624E,Quetta International Airport,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2015
635,77443,20150730X33309,Incident,2015-07-27,,,,Unavailable,Minor,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747 - 467F,2015
636,77445,20150923X85658,Incident,2015-07-27,,,,Fatal,Minor,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,2.0,UNK,Unknown,,Boeing 747,2015
637,77456,20150806X24419,Incident,2015-07-31,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737 - 4Q8,2015
638,77489,20150805X75232,Incident,2015-08-05,395142N,1044023W,Denver International Airport,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,148.0,VMC,Unknown,"The gate lead/pushback driver's failure to recognize that the provisioning truck was within the safety zone of the gate during his walkaround due to distractions, which resulted in the subsequent collision between the airplane and the truck. Contributing to the collision was the provisioning truck driver's failure to recognize he was parked in the safety zone of an active gate adjacent to his assigned gate, and the guide agent's improper assumption that the safety zone was properly cleared by the gate lead/pushback driver.",Boeing 737,2015
639,77536,20150903X52432,Incident,2015-08-11,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2015
640,77588,20151006X44558,Incident,2015-08-18,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2015
641,77610,20150824X02325,Accident,2015-08-23,374318N,1221318W,Metro Oakland Airport,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,147.0,VMC,Unknown,"inadvertent jet blast, resulting in debris striking ground operations personnel.",Boeing 737 7H4,2015
642,77681,20150921X31350,Accident,2015-09-05,046256N,0134010W,,Fatal,Minor,Airplane,Boeing,737,2,UNK,NUSC,Uknown,7.0,0.0,0.0,112.0,UNK,Unknown,,Boeing 737,2015
643,77697,20150908X35241,Accident,2015-09-08,036459N,0011595W,"Las Vegas, McCarran Internatio",Fatal,Substantial,Airplane,Boeing,777,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,19.0,1.0,150.0,VMC,Unknown,"The failure of the left engine high-pressure compressor (HPC) stage 8-10 spool, which caused the main fuel supply line to become detached from the engine main fuel pump and release fuel, resulting in a fire on the left side of the airplane. The HPC stage 8-10 spool failed due to a sustained-peak low-cycle fatigue crack that initiated in the web of the stage 8 disk; the cause of the crack initiation could not be identified by physical inspection and stress and lifing analysis. Contributing to this accident was the lack of inspection procedures for the stage 8 disk web.",Boeing Boeing 777-236,2015
644,77728,20150923X94814,Incident,2015-09-14,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,188.0,UNK,Unknown,,Boeing 737,2015
645,77736,20150923X00156,Incident,2015-09-16,254649N,0801159W,,Fatal,Minor,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,279.0,UNK,Unknown,,Boeing 777,2015
646,77825,20151005X35533,Incident,2015-10-02,551259N,0160635E,,Fatal,Minor,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,367.0,UNK,Unknown,The PW4056 engine experienced an in-flight loss of power because of damage to the low-pressure turbine (LPT) because of the inadequate overhaul inspection and repair instructions that existed at the time of the LPT module's last overhaul.  A vane hook in the LPT case wore to the point to allow a 3rd stage turbine vane cluster to disengage and eventually fall into the path of the 3rd stage turbine blades causing extensive downstream damage to the LPT module.,Boeing 747,2015
647,77863,20151022X65901,Accident,2015-10-09,411421N,0733447W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,147.0,UNK,Unknown,hot water spilled from a cup onto the flight attendant's arm resulting in a 2nd degree burn.,Boeing 737 3H4,2015
648,77915,20151022X40219,Incident,2015-10-20,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2015
649,77918,20151023X50751,Accident,2015-10-21,325350N,0097216W,Dallas / Ft Worth,Fatal,Unknown,Airplane,Boeing,757,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,166.0,UNK,Unknown,the disabled passenger not being properly secured during the transfer from the aisle chair causing him to slide to floor and receive a serious injury.,Boeing 757 223,2015
650,77926,20160331X41033,Incident,2015-10-23,,,Alejandro Velasco Astete Airpo,Fatal,Substantial,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,133.0,UNK,Unknown,,Boeing 737,2015
651,77932,20151026X81321,Accident,2015-10-24,038031N,0098238W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,183.0,VMC,Unknown,An inadvertent encounter with clear air turbulence resulting in a serious injury to a flight attendant.,Boeing 737-924Er,2015
652,77944,20151027X61915,Accident,2015-10-26,002681S,0281432E,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,102.0,UNK,Unknown,,Boeing 737,2015
653,77949,20151029X44249,Accident,2015-10-29,026429N,0080848W,FORT LAUDERDALE/HOLLYWOOD INTL,Fatal,Substantial,Airplane,Boeing,767,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,21.0,1.0,79.0,VMC,Unknown,the separation of the flexible fuel line coupling and subsequent fuel leak due to the failure of maintenance personnel to install the required safety lockwire. Contributing to the severity of the accident was the initiation of the evacuation before the right engine was shut down which led to the passenger's injury.,Boeing 767,2015
654,77959,20151103X94029,Incident,2015-11-02,,,,Fatal,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,185.0,UNK,Unknown,,Boeing 737,2015
655,77963,20160302X01524,Accident,2015-11-02,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2015
656,77965,20151106X80202,Accident,2015-11-03,,,Allama Iqbal Intl Airport,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,121.0,UNK,Unknown,,Boeing 737,2015
657,77987,20151107X52955,Accident,2015-11-07,294537N,0952211W,,Fatal,Unknown,Airplane,Boeing,787,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,220.0,IMC,Unknown,An inadvertent encounter with convective turbulence resulting in serious injury to a flight attendant.,Boeing 787,2015
658,78046,20151127X31751,Accident,2015-11-22,403632N,0724735E,Osh Airport,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,160.0,IMC,Unknown,,Boeing 737,2015
659,78065,20151130X61148,Accident,2015-11-29,383747N,0901426W,Lambert,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,147.0,IMC,Unknown,an inadvertent encounter with clear air turbulence.,Boeing 737 7H4,2015
660,78087,20151208X12500,Incident,2015-12-06,,,Madrid-Barajas,Unavailable,Minor,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777 223,2015
661,78117,20160112X24550,Accident,2015-12-12,000000N,0000000E,,Fatal,Unknown,Airplane,Boeing,777,2,UNK,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,12.0,UNK,Unknown,an inadvertant encounter with convective turbulence.,Boeing 777 223,2015
662,78125,20151216X41606,Accident,2015-12-15,003660N,0086360W,Nashville International Airpor,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,138.0,VMC,Unknown,"the flight crew's early turn towards the assigned gate because taxiway lighting had been inadvertently turned off by the controller-in-charge which resulted in the airplane leaving the paved surface.

 

Contributing to the accident was the operation of the screen-saver function on the lighting control panel that prevented the tower controllers from having an immediate visual reference to the status of the airfield lighting.",Boeing 737 3H4,2015
663,78136,20151223X30310,Incident,2015-12-19,472749N,1221848W,SEATTLE-TACOMA INTL,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,153.0,VMC,Unknown,the flight crew's misidentification of the taxiway as the landing runway.,Boeing 737,2015
664,78142,20151224X90241,Incident,2015-12-21,,,,Fatal,Unknown,Airplane,Boeing,787,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,302.0,UNK,Unknown,,Boeing 787,2015
665,78151,20160112X91508,Incident,2015-12-23,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,158.0,UNK,Unknown,,Boeing 737,2015
666,78152,20160119X20258,Accident,2015-12-23,035179N,0804917W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,141.0,IMC,Unknown,An inadvertent encounter with clear air turbulence.,Boeing 737 7H4,2015
667,78159,20160119X15230,Accident,2015-12-26,032526N,0116330W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,147.0,VMC,Unknown,An inadvertent encounter with clear air turbulence.,Boeing 737 76N,2015
668,78169,20160105X81755,Incident,2015-12-31,,,,Unavailable,Unknown,Airplane,Boeing,777,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777-333Er,2015
669,78192,20160107X03150,Incident,2016-01-07,,,Cluj-Napoca International,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,116.0,UNK,Unknown,,Boeing 737,2016
670,78196,20160130X94052,Incident,2016-01-07,,,Gran Canaria Intl Airport,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
671,78203,20160211X05621,Incident,2016-01-11,,,,Unavailable,Unknown,Airplane,Boeing,767,UNK,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 767,2016
672,78210,20160201X82558,Incident,2016-01-13,,,Lisbon Airport,Fatal,Minor,Airplane,Boeing,777,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,277.0,UNK,Unknown,,Boeing 777,2016
673,78218,20160218X53651,Incident,2016-01-16,,,Zhuliany,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,IMC,Unknown,,Boeing 737,2016
674,78255,20160129X24835,Accident,2016-01-28,028300N,0079300W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,143.0,VMC,Unknown,an inadvertent encounter with clear air turbulence.,Boeing 737 7H4,2016
675,78267,20160201X84139,Incident,2016-01-30,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2016
676,78300,20160216X04857,Incident,2016-02-10,,,,Unavailable,Minor,Airplane,Boeing,777,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 777,2016
677,78303,20160224X21522,Incident,2016-02-11,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
678,78324,20160218X94149,Accident,2016-02-17,421227N,0083217W,DETROIT METROPOLITAN WAYNE COU,Fatal,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,155.0,VMC,Unknown,"N925NN flight crew's incorrect evaluation of the clearance between the two aircraft, leading to the inadvertent collision of the winglet with the horizontal stabilizer and elevator of N784SW.",Boeing 737,2016
679,78328,20160225X51309,Incident,2016-02-20,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
680,78337,20160224X73028,Accident,2016-02-23,,,Chitose Air Base,Fatal,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,2.0,1.0,162.0,UNK,Unknown,,Boeing 737,2016
681,78344,20160225X34423,Incident,2016-02-24,,,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,100.0,UNK,Unknown,,Boeing 737,2016
682,78349,20160405X94849,Incident,2016-02-26,,,Domodedovo,Fatal,Substantial,Airplane,Boeing,767,2,UNK,Unknown,Uknown,0.0,0.0,0.0,348.0,UNK,Unknown,,Boeing 767,2016
683,78375,20160401X80907,Accident,2016-03-03,,,Chhatrapati Shivaji Internatio,Fatal,Substantial,Airplane,Boeing,737,2,UNK,Unknown,Uknown,0.0,0.0,0.0,128.0,UNK,Unknown,,Boeing 737,2016
684,78384,20160329X10519,Incident,2016-03-05,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
685,78385,20160330X72920,Accident,2016-03-05,035112N,0106300W,Albuquerque,Fatal,Substantial,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,2.0,VMC,Unknown,the pilot flying's failure to maintain airspeed and correct pitch attitude.  Contributing to the accident was the pilot's failure to maintain appropriate thrust after disconnecting the autothrottles.  Also contributing was the first officer's failure to monitor the decaying airspeed and increasing pitch.,Boeing 767 34Af,2016
686,78390,20160309X70647,Incident,2016-03-09,,,,Unavailable,Unknown,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 747,2016
687,78404,20160405X13515,Incident,2016-03-12,,,,Unavailable,Unknown,Airplane,Boeing,737,UNK,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
688,78415,20160609X10842,Accident,2016-03-15,294112N,0094217W,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,133.0,VMC,Unknown,an inadvertent encounter with clear air turbulence.,Boeing 737 724,2016
689,78424,20160319X15123,Accident,2016-03-19,,,Rostov-on-Don Airport,Fatal,Destroyed,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,62.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
690,78429,20160324X25327,Incident,2016-03-20,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
691,78431,20160330X40458,Incident,2016-03-20,,,,Unavailable,Minor,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737,2016
692,78477,20160415X44044,Incident,2016-03-27,,,,Unavailable,Unknown,Airplane,Boeing,737,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Boeing 737-76N,2016
